N,P,K,temperature,humidity,ph,rainfall,label
88,19,49,28.5804,93.4238,6.5434,20.8711,muskmelon
78,38,40,23.5575,89.5928,5.854,245.8403,rice
11,13,37,23.7151,85.5148,6.403,102.3377,pomegranate
52,32,57,15.629,56.1875,7.124,64.3824,barley
116,37,132,21.9805,66.4606,5.7656,117.8327,tobacco
36,62,23,27.9291,66.1759,7.0986,67.8484,blackgram
27,128,193,36.3348,81.3144,5.8954,69.91,grapes
90,36,53,25.2483,88.8542,5.1628,256.5024,rubber
82,38,36,25.2297,84.1471,6.4063,223.3534,rice
112,44,113,29.0826,66.8525,6.0112,105.9926,tobacco
97,18,32,25.692,52.7372,6.5117,176.7044,coffee
19,56,15,24.4425,20.4527,5.7111,88.2081,kidneybeans
109,32,127,24.0087,64.9995,5.8838,110.8532,tobacco
14,56,17,22.2653,61.9729,5.9204,43.1561,lentil
78,56,42,17.9509,56.7816,6.5724,73.094,wheat
28,45,33,24.6542,66.8801,6.2657,81.7808,groundnut
21,137,201,23.3658,92.0884,6.359,124.4705,apple
11,123,203,22.8508,91.8139,6.4224,107.6678,apple
69,39,129,23.5629,60.3751,6.4983,86.6018,sweetpotato
30,47,50,37.3406,92.4226,6.7514,240.9236,papaya
92,80,55,26.329,81.0997,5.834,98.3208,banana
16,62,25,28.1435,64.6335,6.5803,43.9107,lentil
23,33,31,31.4879,52.8981,6.6736,90.459,mango
17,15,6,28.0701,92.5504,6.2367,115.752,orange
17,32,34,28.7399,49.2164,4.7585,92.195,mango
29,61,23,19.5984,18.2419,5.9958,90.3858,kidneybeans
140,32,64,23.4611,89.2831,5.1755,255.9455,tea
17,10,33,27.144,96.7701,5.2197,194.5826,coconut
28,40,25,29.5604,83.3387,6.3731,55.2245,mungbean
23,54,53,24.1558,70.1419,6.0564,105.798,soybeans
72,36,46,25.3998,84.9481,5.0365,306.9946,rubber
25,63,23,27.3863,63.1585,6.7722,39.5078,lentil
47,34,62,12.1155,56.6454,7.4112,65.8086,barley
39,133,204,31.4446,84.7301,5.8128,73.4443,grapes
99,14,55,27.4136,90.1781,6.6864,25.4367,muskmelon
91,11,55,29.4598,93.6417,6.441,20.0729,muskmelon
110,20,34,24.7428,52.1171,6.1165,188.8581,coffee
44,35,51,19.7268,45.9936,6.5414,52.0107,barley
85,37,134,20.4027,67.515,6.1532,106.5484,tobacco
82,40,39,24.2901,73.6467,6.3814,152.1312,jute
115,40,44,23.5138,84.2214,6.907,66.1737,cotton
46,62,77,18.4345,14.7152,6.1333,41.0355,chickpeas
25,47,22,29.5335,47.5262,6.8889,48.1811,mothbeans
27,18,30,28.7853,95.1365,5.5113,162.1161,coconut
68,30,64,26.6192,83.0902,5.1694,265.4211,rubber
21,23,30,27.3246,47.6497,6.5562,91.6564,mango
111,50,89,32.4013,78.5202,6.1125,184.809,sugarcane
82,36,44,23.5248,74.5493,6.0351,189.6027,jute
15,12,44,20.5751,93.4145,5.9237,104.2761,pomegranate
26,73,34,25.7392,70.6729,6.9908,89.2074,soybeans
81,77,55,27.5688,82.9526,5.9512,107.6884,banana
90,42,110,20.4453,67.2437,6.2351,112.2742,tobacco
40,58,17,29.095,64.189,6.5536,60.6099,blackgram
85,11,45,27.111,92.6399,6.3526,20.4,muskmelon
30,133,196,16.2898,84.614,5.5883,66.4611,grapes
89,7,46,24.4935,85.8361,6.1774,53.4859,watermelon
86,88,49,26.3108,82.7002,5.8484,107.2716,banana
105,57,126,15.4872,71.6281,5.0001,72.5554,potato
28,72,19,18.3998,47.2737,5.8295,191.206,pigeonpeas
106,17,28,27.184,59.0197,6.7208,166.7609,coffee
98,18,55,27.0777,92.7509,6.7368,24.5699,muskmelon
17,122,202,23.704,93.8574,5.7486,107.9524,apple
114,41,138,15.7205,74.1066,5.2696,86.4966,potato
28,123,190,39.5657,84.8328,5.9113,74.7963,grapes
153,30,52,23.6237,76.2845,5.3581,241.8751,tea
22,6,7,27.2967,93.8644,6.6972,101.9953,orange
25,12,44,18.9292,92.2485,6.6263,105.9733,pomegranate
22,46,48,29.2681,69.7044,6.8699,79.6092,groundnut
18,74,22,20.149,59.6264,6.7267,146.7938,pigeonpeas
24,18,5,22.5145,92.0923,6.5588,113.3435,orange
129,32,40,26.9932,76.7741,4.8287,218.431,tea
113,43,69,25.1787,72.6338,5.8681,219.0696,sugarcane
128,30,82,33.6786,76.8341,6.4417,225.0335,sugarcane
80,36,33,21.0866,62.0809,6.3192,84.9865,maize
76,43,28,23.9896,68.4683,6.6177,83.0869,maize
14,132,191,23.5807,92.1722,6.3315,103.4222,apple
86,44,122,23.2358,67.1505,6.1465,90.7984,tobacco
16,49,40,29.9782,52.121,6.7782,69.5724,groundnut
11,68,25,22.4961,50.2653,5.8285,174.9776,pigeonpeas
94,19,51,27.7518,92.0598,6.3793,20.065,muskmelon
27,10,33,25.2323,90.9297,6.3947,218.1146,coconut
23,120,199,22.996,92.3784,5.9867,116.4216,apple
26,126,204,22.1838,90.9326,6.4663,104.0097,apple
109,16,29,25.5479,53.0745,7.3809,160.1505,coffee
43,30,119,26.7763,71.8582,6.0065,99.4011,sweetpotato
22,79,52,25.0563,67.1175,6.5047,113.9016,soybeans
72,55,38,19.8095,56.9155,6.0309,93.7321,wheat
55,49,52,14.2911,58.0076,6.6316,43.8382,barley
27,19,28,28.5515,98.4812,5.2349,181.9612,coconut
14,12,43,19.8207,93.2066,6.3662,106.5167,pomegranate
28,131,190,23.4186,90.31,6.3296,116.9836,apple
19,57,41,27.5185,69.2244,6.3354,75.8635,groundnut
18,46,46,22.1857,67.8516,6.225,85.2804,groundnut
48,55,51,39.9567,94.6862,6.5879,245.6322,papaya
50,49,48,37.4251,92.6948,6.618,234.461,papaya
15,52,23,25.4366,63.2635,7.5541,58.6832,mothbeans
85,43,43,25.2616,88.2237,6.0252,217.2,rice
154,33,65,24.3445,89.3812,4.8043,258.9357,tea
60,45,27,26.4638,66.0117,5.9967,64.4512,maize
18,55,19,16.3649,19.0346,5.6688,67.4204,kidneybeans
41,48,54,30.673,90.5479,6.5893,236.557,papaya
106,43,160,18.9256,79.0404,5.354,70.216,potato
13,46,17,29.4724,80.4731,6.6358,43.6429,mungbean
16,15,15,20.7361,93.0287,7.7798,107.3803,orange
105,38,137,24.1137,60.5398,5.7042,115.7444,tobacco
13,45,23,28.4739,85.4052,6.4278,48.3611,mungbean
117,44,124,16.33,74.4794,5.4782,65.2912,potato
102,45,35,24.4269,79.3536,6.7188,65.2501,cotton
152,31,63,22.4201,83.4312,5.161,251.1736,tea
24,23,32,28.2863,94.1998,5.9265,179.9569,coconut
16,59,24,18.2821,67.2003,6.6508,44.3317,lentil
16,52,44,27.1924,58.2661,6.0168,84.0409,groundnut
88,14,55,24.5058,86.8429,6.7596,54.7641,watermelon
31,125,197,28.3879,80.5816,5.7967,70.9808,grapes
26,18,25,28.4853,95.4197,5.6017,217.9735,coconut
28,57,22,27.0967,66.469,6.5996,35.3144,lentil
19,121,196,21.1667,92.017,6.05,112.7798,apple
86,30,106,21.6788,67.8401,5.8408,98.4228,tobacco
80,7,47,27.4331,90.7138,6.1153,28.8351,muskmelon
114,60,133,19.3618,72.9716,5.8508,61.9901,potato
24,56,35,25.4326,55.6011,6.9141,87.6995,groundnut
55,47,120,22.3363,70.9377,5.8037,82.7664,sweetpotato
26,73,16,34.3956,47.2905,5.7967,180.6412,pigeonpeas
19,19,39,18.033,91.0811,5.8184,102.0832,pomegranate
81,84,50,27.6922,82.2014,5.883,90.5215,banana
15,12,14,16.5949,94.72,7.3724,114.1608,orange
26,20,42,21.5521,92.9595,6.2301,102.3045,pomegranate
30,64,15,34.4089,67.948,6.5832,60.0773,blackgram
72,58,31,17.0131,52.7785,6.4494,65.9333,wheat
99,59,158,17.0588,83.5523,5.6724,87.387,potato
91,9,45,28.8082,93.6312,6.0721,28.4442,muskmelon
72,35,64,26.1678,82.1935,4.682,276.6232,rubber
12,14,11,19.1816,90.8037,6.2956,112.5682,orange
108,43,152,17.1161,77.0846,5.2208,71.9911,potato
29,20,35,33.7353,51.615,5.0071,90.4713,mango
119,37,44,25.9899,79.4376,7.312,94.7591,cotton
19,10,37,18.5515,88.857,5.9444,103.9562,pomegranate
97,83,46,27.6388,83.3605,5.7281,104.0344,banana
27,21,35,28.231,50.2589,5.8952,99.9485,mango
10,10,34,26.073,96.2327,5.0836,176.1204,coconut
20,22,35,29.0163,50.7244,6.4409,95.2922,mango
19,22,31,26.0785,93.0635,6.0548,200.4615,coconut
60,61,42,18.2463,60.5216,6.1089,79.9603,wheat
10,24,33,29.1279,98.9916,5.6815,188.7821,coconut
23,122,190,34.6327,82.3747,5.9087,66.7509,grapes
72,42,39,25.276,84.3726,6.2469,170.827,jute
19,57,18,24.3771,62.5934,6.4541,51.3617,lentil
17,65,18,18.1841,59.2787,5.8789,110.8997,pigeonpeas
62,34,69,25.1793,80.3479,5.1607,249.2302,rubber
107,44,39,22.4235,80.3029,7.7971,90.5075,cotton
80,43,103,27.0552,68.1846,5.8707,116.7288,tobacco
14,79,25,22.9041,47.2138,5.3966,115.7919,pigeonpeas
36,65,78,18.9023,16.2198,5.32,31.9845,chickpeas
106,24,34,27.9408,53.6658,6.5967,193.8336,coffee
107,43,44,22.5258,80.7149,5.8331,79.2358,cotton
85,88,51,25.3481,77.3988,5.6748,95.033,banana
80,41,39,24.1929,82.885,6.664,185.2879,jute
15,23,30,27.5661,97.1307,5.3032,157.4636,coconut
105,55,153,16.9673,83.913,5.9862,83.5946,potato
34,65,48,27.3032,71.7487,6.1462,89.17,soybeans
74,38,40,24.3129,82.9543,6.825,151.4291,jute
81,14,53,29.592,90.2466,6.2143,28.793,muskmelon
27,40,49,27.8177,58.1419,6.4123,80.2658,groundnut
24,20,27,31.4319,53.8916,6.9896,92.4065,mango
40,75,55,25.4763,65.4707,6.9965,80.0561,soybeans
82,86,45,25.194,76.7903,5.8539,90.4641,banana
95,80,50,26.2955,79.0842,6.0353,94.8199,banana
28,30,25,35.8849,47.3908,6.8937,91.6809,mango
73,42,37,26.9071,83.2873,6.4332,178.2182,jute
129,46,87,34.2597,61.171,6.4147,202.8958,sugarcane
53,36,53,18.5356,57.644,6.7362,47.2255,barley
89,20,49,26.8354,85.7179,6.7451,53.1529,watermelon
90,37,40,23.1599,72.5826,6.4161,182.2787,jute
35,127,190,27.6442,83.1963,5.9388,72.1113,grapes
87,36,38,24.0504,85.3586,6.2052,218.1683,rice
21,17,40,20.7459,88.156,5.6487,108.9288,pomegranate
11,20,32,28.2123,49.2686,6.3834,97.312,mango
130,22,55,25.2658,85.8542,4.5965,278.8821,tea
138,23,60,24.4989,88.3472,4.8208,268.4836,tea
25,16,7,23.0941,92.0802,7.6057,109.821,orange
11,78,20,25.4975,59.1169,6.5233,117.1471,pigeonpeas
85,33,65,28.4283,86.8166,4.8301,250.5227,rubber
106,35,41,22.3672,84.0118,5.8611,73.7286,cotton
33,52,57,23.162,72.8316,6.5832,106.0872,soybeans
113,46,135,22.1893,60.8224,6.0227,117.2516,tobacco
28,25,26,32.5803,46.2005,5.6803,90.7955,mango
139,20,44,20.2981,81.9261,5.2956,264.1147,tea
78,43,40,26.754,84.6174,6.7042,154.8656,jute
43,58,54,40.2217,90.3835,6.7333,244.1372,papaya
85,35,48,29.4314,88.1163,5.0226,246.0961,rubber
10,135,200,21.821,94.1616,6.3387,122.1275,apple
60,44,35,18.5867,55.9096,6.7273,61.8177,maize
65,35,50,33.1463,84.1672,5.0765,269.7086,rubber
110,34,69,26.3112,72.0798,6.626,183.8228,sugarcane
23,60,44,22.9354,58.8203,6.4029,54.8282,groundnut
83,81,45,26.5492,82.69,6.4819,90.3215,banana
11,25,29,30.9427,47.1401,6.6431,98.0537,mango
36,56,24,31.2825,64.0889,7.1378,74.5249,blackgram
26,24,27,33.0652,53.9505,5.7497,95.9588,mango
27,25,35,23.7193,91.6904,5.9419,109.7833,pomegranate
18,54,15,28.8427,86.2348,6.257,38.3075,mungbean
26,16,8,20.5343,94.5825,6.8685,108.6606,orange
55,54,36,22.4034,50.52,6.3481,62.142,wheat
11,42,15,28.1983,83.8023,6.853,47.6811,mungbean
85,18,50,28.7325,90.5371,6.3373,29.0442,muskmelon
15,76,25,25.2684,46.4487,6.3481,151.7871,pigeonpeas
56,61,38,21.2346,53.5346,6.5371,77.7964,wheat
67,65,49,24.6748,69.5188,6.5862,82.1388,wheat
86,15,55,25.9339,88.8064,6.9492,47.7293,watermelon
27,56,22,25.1076,65.1761,6.3943,54.2317,lentil
57,60,33,17.5602,62.5013,6.3643,75.4978,wheat
103,41,38,24.4513,81.4542,6.7867,75.9318,cotton
15,57,44,26.5602,64.8789,6.2119,56.4586,groundnut
40,35,49,14.9434,47.1238,7.4402,52.0081,barley
126,40,40,24.6833,80.0782,6.5831,83.4334,cotton
18,20,27,28.134,46.5885,5.8147,93.3855,mango
17,76,18,24.0828,55.4342,6.3002,96.5258,pigeonpeas
54,45,102,25.7959,71.0226,6.2225,94.9876,sweetpotato
30,61,22,18.5251,21.5172,5.6439,94.2731,kidneybeans
99,7,53,27.4518,94.6768,6.6998,23.2668,muskmelon
88,35,44,23.85,70.0062,6.9538,199.3877,jute
72,42,39,22.5085,84.788,6.1082,205.0675,rice
79,45,38,21.4778,87.7849,6.3486,221.1211,rice
92,29,28,25.2425,63.0701,7.3644,177.47,coffee
87,36,65,31.2788,84.0042,4.7866,315.5516,rubber
25,46,22,27.4049,85.3665,6.8775,53.0855,mungbean
114,35,36,22.766,75.828,6.6834,67.8791,cotton
86,36,45,26.0735,74.029,6.425,188.526,jute
11,30,28,28.7094,46.7679,5.9919,98.0095,mango
120,29,40,24.6138,78.4454,5.1788,244.7265,tea
107,42,146,17.0493,71.0137,5.0727,88.6384,potato
49,57,78,19.6107,14.4407,5.6423,35.7282,chickpeas
88,5,53,28.7315,92.9282,6.2267,24.5832,muskmelon
90,5,54,27.0229,92.2696,6.7883,28.7263,muskmelon
121,31,42,25.7012,76.8627,4.5639,213.1002,tea
22,135,193,31.0612,82.7583,5.7513,69.3588,grapes
19,60,16,21.7157,19.5124,5.7911,66.209,kidneybeans
24,65,16,23.7108,58.8181,6.3528,184.0176,pigeonpeas
30,72,18,21.7891,48.707,6.2464,119.6621,pigeonpeas
30,60,15,31.4322,64.0692,6.5379,72.7463,blackgram
19,12,30,29.2787,91.8312,6.3209,143.7798,coconut
85,42,37,26.3607,75.719,6.0498,198.6516,jute
119,51,148,15.9435,73.9791,5.0524,89.2612,potato
28,26,34,32.2578,48.7757,5.0391,97.8663,mango
46,60,51,35.5713,93.7686,6.9313,245.9046,papaya
15,40,37,22.526,50.7207,6.5121,86.9815,groundnut
24,56,47,28.1658,51.6319,6.7475,73.6447,groundnut
26,55,19,16.6995,23.8823,5.8332,61.5403,kidneybeans
27,57,21,21.7227,23.5843,5.7237,144.3921,kidneybeans
122,34,81,27.5661,60.8083,5.9735,182.1652,sugarcane
14,12,14,34.4433,91.5746,7.4651,117.81,orange
22,59,19,29.3165,63.4252,6.3403,52.2342,lentil
10,63,18,19.9367,65.0725,6.0664,52.5917,lentil
93,30,35,24.9303,59.1411,7.1243,155.1348,coffee
21,58,17,27.7395,61.0557,7.8032,47.421,mothbeans
27,53,42,28.3267,51.1966,6.7917,76.9777,groundnut
29,47,44,29.5919,59.7415,6.886,82.2962,groundnut
96,27,26,23.9478,52.3846,7.2955,193.4008,coffee
29,71,38,28.4353,70.9182,6.8453,102.184,soybeans
52,33,61,14.5571,53.4737,7.1672,42.947,barley
18,48,20,28.1048,87.5406,6.543,45.5163,mungbean
50,45,55,34.5463,92.7223,6.6839,242.1421,papaya
39,55,52,31.0669,93.0872,6.8111,232.8422,papaya
39,56,85,19.9392,15.5722,6.6572,39.2128,chickpeas
67,34,62,31.9704,86.6701,5.8899,256.1953,rubber
109,17,30,24.8494,54.9458,7.4616,168.4099,coffee
29,140,205,24.3545,80.4502,5.521,67.3116,grapes
144,20,43,27.2558,84.0015,4.8846,245.1498,tea
85,32,40,25.9437,87.7157,5.4526,206.3733,rubber
17,56,24,23.2918,61.2799,6.6552,45.1729,lentil
19,10,31,29.9678,96.7332,6.407,135.0932,coconut
23,123,197,36.4785,81.6796,5.9767,72.5437,grapes
82,87,54,25.4725,84.3568,5.6761,95.3321,banana
23,34,31,29.2664,48.0799,5.3999,90.8752,mango
46,59,21,31.2989,66.4686,6.9564,68.2727,blackgram
76,41,38,24.6864,76.2332,6.0031,170.8224,jute
43,43,53,14.9169,47.6236,6.5018,49.287,barley
95,87,55,25.5799,82.9366,5.8345,92.3064,banana
85,12,53,26.2417,88.4443,6.7563,52.5293,watermelon
126,46,39,24.1881,82.101,7.5149,72.5597,cotton
27,135,191,32.7393,83.6616,5.5567,73.0684,grapes
29,25,32,33.1572,50.5281,4.993,90.3246,mango
20,130,198,22.2598,93.5333,6.0737,116.4004,apple
71,40,64,31.1647,84.7156,4.5203,349.3849,rubber
109,35,131,23.53,64.8895,6.2086,91.1478,tobacco
44,53,47,38.3477,90.3992,6.5097,242.8616,papaya
39,64,75,22.7379,17.3899,5.5952,41.3044,chickpeas
84,83,46,26.6626,79.3608,6.4599,100.6355,banana
91,15,49,29.0913,91.2714,6.5174,26.5589,muskmelon
19,13,39,21.4943,85.942,5.587,101.3609,pomegranate
18,66,20,24.5658,60.2243,6.6733,146.1722,pigeonpeas
41,65,21,27.1261,61.1881,6.5619,63.6999,blackgram
25,49,17,26.8747,54.4539,3.6234,68.9446,mothbeans
27,133,199,21.9183,93.1929,6.4613,118.6436,apple
35,134,193,20.9113,82.1299,5.7006,66.4505,grapes
97,15,47,26.7517,85.2376,6.9944,53.2384,watermelon
82,38,35,21.7655,83.989,6.2748,216.4672,rice
86,6,52,29.6432,91.795,6.3393,29.7826,muskmelon
69,48,41,26.0512,83.1718,4.9747,228.672,rubber
102,48,39,25.918,84.9093,6.668,75.6386,cotton
40,71,37,29.8518,79.0083,6.276,106.123,soybeans
30,10,9,15.7208,94.0454,7.4203,107.4047,orange
17,58,23,20.2834,65.0896,6.1917,43.3638,lentil
25,127,193,21.2103,93.801,5.6578,112.2447,apple
109,15,30,26.1502,56.3883,6.2456,173.7322,coffee
23,125,202,23.5301,91.7175,5.5707,105.6566,apple
14,73,25,20.6981,62.3265,5.0372,98.8728,pigeonpeas
12,57,18,20.641,61.5207,6.4316,45.1042,lentil
79,42,40,24.3443,81.3813,5.6361,228.7082,rice
103,34,74,33.4235,70.7771,6.3911,171.8854,sugarcane
23,22,43,19.0811,91.6692,6.2982,106.3219,pomegranate
89,38,37,25.1082,89.0823,6.2131,217.8837,rice
45,30,103,22.2755,63.393,6.0914,89.2416,sweetpotato
40,64,79,19.1451,17.3044,6.5023,35.4097,chickpeas
112,48,152,15.6783,74.1028,5.3055,86.4351,potato
16,60,25,26.1774,51.4528,9.6462,54.6757,mothbeans
53,70,39,24.8185,54.2992,6.8408,84.6574,wheat
81,17,46,27.1672,92.8129,6.7542,21.0777,muskmelon
22,16,6,32.1608,90.9388,7.6765,112.862,orange
25,78,46,25.8923,79.5398,6.7375,77.842,soybeans
27,136,200,23.9241,94.1046,6.0934,122.164,apple
27,137,193,22.7633,93.3146,5.666,104.5838,apple
49,57,84,17.062,19.4266,6.2749,32.0009,chickpeas
18,24,35,25.4312,94.1659,5.2857,222.8149,coconut
38,60,22,25.5528,61.8032,7.3763,63.9741,blackgram
98,17,47,27.2995,94.3699,6.1188,25.7412,muskmelon
18,125,201,23.7356,94.1805,5.6253,122.0394,apple
19,41,38,22.6648,57.527,6.7572,75.6494,groundnut
79,39,41,24.0283,80.1779,5.9239,246.8693,rice
20,137,204,21.0785,92.7056,5.7282,122.0458,apple
40,39,99,23.5257,62.8844,5.6069,94.3983,sweetpotato
41,56,84,16.9792,16.5927,5.36,42.847,chickpeas
145,27,42,19.1667,76.8617,5.2384,285.8006,tea
30,20,14,19.7087,91.7344,7.1657,116.9683,orange
20,62,40,23.8955,68.6744,6.5815,88.1958,soybeans
14,64,18,21.7723,68.3075,6.2382,50.3965,lentil
72,31,58,28.7097,80.0453,5.39,226.8932,rubber
85,11,48,27.1071,93.5956,6.7732,26.6612,muskmelon
51,37,48,18.4003,55.2281,7.1999,63.1382,barley
80,88,54,25.0904,78.3975,5.9383,104.3626,banana
40,121,199,30.4478,83.7736,5.7953,73.3475,grapes
62,48,45,27.4857,86.8761,5.3851,208.226,rubber
27,62,17,18.6485,23.2547,5.6798,91.8143,kidneybeans
39,49,51,29.5753,90.9607,6.6607,235.0034,papaya
100,6,50,28.5971,90.5205,6.5075,28.7601,muskmelon
70,40,38,21.9268,81.7089,6.3741,238.6215,rice
115,42,45,25.075,83.8153,7.9308,96.9133,cotton
15,40,15,28.7716,85.0341,6.4368,54.0207,mungbean
56,30,59,13.7321,45.3259,6.0181,49.4189,barley
85,50,70,25.4162,86.9951,4.6854,239.3836,rubber
29,132,205,22.6301,90.7877,6.1217,100.9463,apple
103,30,25,26.3661,60.5809,6.7076,172.4093,coffee
23,45,35,23.2731,61.0902,6.3786,62.258,groundnut
138,50,88,34.0502,77.8157,5.8669,224.632,sugarcane
73,39,35,24.0679,85.5267,6.133,205.912,rice
11,16,7,18.283,92.369,6.5423,108.3686,orange
64,42,28,19.1319,66.5506,5.8022,77.0208,maize
54,63,48,17.0843,56.0962,6.3048,85.4672,wheat
102,25,25,24.1588,54.0822,6.0316,182.1301,coffee
60,62,48,22.1148,53.5025,6.5644,87.4336,wheat
10,28,26,32.4653,47.6256,6.9465,94.1029,mango
41,55,84,16.7231,17.4478,5.7041,34.7593,chickpeas
21,19,25,25.0613,95.672,6.1501,226.5289,coconut
26,78,31,23.1794,71.9562,6.1483,86.35,soybeans
22,11,31,29.0071,96.2832,5.2048,156.1068,coconut
75,61,30,18.948,67.6274,6.4673,81.0437,wheat
134,47,79,26.0749,68.478,6.1565,221.4054,sugarcane
16,55,24,24.2462,65.499,5.9815,39.2344,lentil
82,10,49,24.1725,85.8736,6.6926,46.8326,watermelon
86,37,120,29.3121,62.0817,5.5063,109.5147,tobacco
48,59,46,29.6229,92.648,6.5518,247.3459,papaya
66,44,90,25.3141,60.8615,5.546,79.7369,sweetpotato
27,49,31,22.2391,61.2241,6.0731,70.5532,groundnut
86,33,51,30.8215,81.6131,4.6924,321.3687,rubber
27,65,15,18.0382,63.6941,6.7666,122.09,pigeonpeas
69,40,69,27.4173,87.1919,5.434,251.4786,rubber
38,79,49,28.4732,73.2753,6.7294,93.3709,soybeans
27,63,15,26.9299,64.6027,6.4479,41.744,lentil
26,135,192,39.0703,84.5814,5.9733,65.7299,grapes
100,49,85,32.1142,69.3331,7.2525,195.9293,sugarcane
13,14,15,16.8007,94.1529,6.076,113.3142,orange
17,120,199,23.5005,91.6128,6.3657,120.256,apple
75,44,32,19.1612,58.2842,6.5225,94.5188,maize
21,65,19,19.8103,65.852,6.1835,37.5185,lentil
44,42,55,12.5488,49.2483,7.4558,49.3213,barley
73,41,37,21.505,87.5901,5.8733,246.8393,rice
19,22,41,20.0279,86.5407,5.7306,108.7255,pomegranate
32,57,16,25.0867,67.822,6.9039,67.0001,blackgram
47,41,123,21.5358,74.5645,5.5925,77.2114,sweetpotato
95,55,140,19.4539,71.9201,5.3914,80.4416,potato
26,13,8,29.7071,93.3446,7.76,111.236,orange
59,38,65,15.055,47.2433,6.3289,55.2505,barley
23,45,19,26.8667,55.7949,8.2437,46.3246,mothbeans
76,45,33,25.6971,60.5086,6.0635,69.1423,maize
109,45,40,23.2999,77.4132,5.978,69.2124,cotton
28,63,16,21.9312,20.4694,5.8322,140.8899,kidneybeans
55,55,31,24.5646,60.6163,6.573,98.8671,wheat
100,46,43,24.7298,78.9062,7.7482,81.4627,cotton
26,65,20,22.068,56.8866,5.3769,157.5093,pigeonpeas
11,9,7,27.745,92.5085,6.8931,106.612,orange
110,34,129,21.7885,63.065,5.555,102.6556,tobacco
28,77,53,23.8094,72.5789,6.1048,97.5022,soybeans
97,8,53,26.0462,87.5792,6.2046,54.8596,watermelon
21,24,32,27.4142,50.5484,6.6073,96.6009,mango
107,46,43,22.5906,78.3937,5.9993,79.8889,cotton
27,45,23,28.9095,83.6577,7.1219,57.0387,mungbean
90,45,127,24.6136,68.5944,5.7484,119.174,tobacco
25,17,34,28.5047,92.1607,5.8836,138.4272,coconut
82,39,137,23.9479,64.8238,6.4953,100.2787,tobacco
30,59,85,17.7214,14.2164,5.6781,34.7263,chickpeas
24,14,31,25.145,98.713,5.7805,197.6898,coconut
92,90,54,26.0877,78.0953,6.4106,100.1364,banana
16,65,23,21.8848,23.6794,5.7311,94.231,kidneybeans
13,28,31,35.59,51.0475,4.8545,93.5235,mango
77,38,35,22.5703,81.3623,6.3086,211.7859,rice
14,58,24,27.8436,63.5827,6.3456,50.498,lentil
71,42,25,22.8956,59.625,5.914,82.3884,maize
27,55,24,24.5993,60.0292,7.1438,44.181,mothbeans
80,45,45,20.6812,81.7298,6.0312,207.132,rice
89,36,35,26.9278,76.9585,6.5759,191.7106,jute
159,32,59,25.9726,80.9795,5.1749,205.5406,tea
78,40,38,26.8517,78.2492,6.2417,200.5121,jute
84,7,51,24.076,86.386,6.8759,44.4099,watermelon
73,59,31,19.918,55.4456,6.3398,73.825,wheat
19,12,36,20.5857,94.2644,5.9825,103.3584,pomegranate
53,34,62,19.4455,58.0435,6.5039,44.88,barley
35,67,30,28.5023,65.4583,6.3062,93.2438,soybeans
28,73,25,22.8852,59.455,5.5142,158.7684,pigeonpeas
48,57,49,36.6319,91.2971,6.5175,240.5535,papaya
85,38,134,28.9181,66.9345,5.7883,110.5196,tobacco
20,48,18,24.774,41.294,8.3964,43.4065,mothbeans
62,34,43,26.4757,81.8181,5.6226,207.6178,rubber
22,47,19,26.2959,61.9825,8.4567,73.4031,mothbeans
37,131,196,32.0482,84.3161,5.8407,74.9937,grapes
103,48,111,29.3102,68.1092,6.2945,103.0316,tobacco
78,37,34,26.79,55.1411,6.4292,81.0388,maize
107,58,129,19.411,73.67,5.6954,89.6284,potato
14,55,15,29.3808,69.1264,5.9014,52.9494,lentil
86,11,47,25.9362,84.9864,6.4159,54.5416,watermelon
28,64,16,17.2298,21.4608,5.5806,81.8552,kidneybeans
14,45,18,24.8838,57.9978,3.8243,34.2274,mothbeans
25,69,15,19.5655,53.0974,5.4919,141.8971,pigeonpeas
98,26,26,26.4859,55.5563,6.1778,152.1703,coffee
43,46,52,24.9747,92.8586,6.7577,238.8189,papaya
72,35,45,23.8122,87.2458,5.8746,205.6305,rice
25,71,18,30.2982,48.7623,5.898,193.0243,pigeonpeas
92,49,119,25.281,67.4551,5.5978,100.9276,tobacco
17,58,19,29.1697,65.8096,6.8879,35.4085,lentil
27,21,33,29.2365,97.5166,6.2865,172.8312,coconut
65,40,107,22.175,73.0256,5.6228,92.2262,sweetpotato
82,80,50,25.1168,80.0021,6.2853,93.0225,banana
109,16,30,27.3961,51.3967,6.9893,176.3085,coffee
24,46,16,29.4281,62.8089,7.5667,49.2084,mothbeans
30,58,77,21.723,17.9024,5.3731,40.758,chickpeas
84,45,45,23.6681,82.2748,5.8918,221.8927,rice
22,125,205,22.9112,80.0653,5.8907,68.6018,grapes
80,65,41,18.7596,50.1158,6.1902,62.2877,wheat
95,16,48,27.4822,90.0988,6.2782,21.8143,muskmelon
25,55,22,27.0124,61.0264,6.3767,41.6462,mothbeans
48,55,81,17.8489,16.9498,5.949,43.584,chickpeas
82,81,49,27.1754,84.6435,5.7586,99.559,banana
19,31,32,27.7185,51.8595,4.5273,95.9093,mango
27,12,6,27.7007,94.3556,7.165,110.9511,orange
96,57,129,17.3659,74.7911,5.2806,69.4351,potato
84,42,41,26.5317,82.8145,5.7418,241.2149,rice
